match_id,competition,period,event_index,team,opponent,player,minute,second,x,y,is_goal,true_xg,statsbomb_xg,body_part,shot_type,technique,play_pattern,under_pressure,is_first_time,assisted,n_defenders_in_cone,n_defenders_within_3m,distance_to_nearest_defender,gk_distance_to_goal,gk_distance_to_shot
95,FIFA World Cup 2022,1,2418,Team O,Team C,Player 307,12,32,107.26892351838245,26.65998080715385,0,0.12149616699443576,,Right Foot,Open Play,Normal,From Counter,False,False,False,0.0,0.0,8.686090054788718,3.5014240006211548,15.350140029881707
95,FIFA World Cup 2022,2,2419,Team O,Team C,Player 236,63,54,116.71236440044278,10.448738249836143,0,0.006142872350842913,,Head,Open Play,Normal,Regular Play,False,False,False,2.0,2.0,0.944326767318636,5.462699848384112,25.518942696667718
95,FIFA World Cup 2022,2,2420,Team C,Team O,Player 358,65,10,106.00833352649117,28.697092238370786,0,0.08689220304299367,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,2.2759521805103713,0.9456470457729034,16.204480721309807
95,FIFA World Cup 2022,1,2421,Team O,Team C,Player 305,33,20,101.28533691441582,50.37117932397296,0,0.02859379396643832,,Head,Open Play,Normal,Regular Play,True,True,False,1.0,3.0,4.10488536804558,1.9112111613349372,17.895413316848426
95,FIFA World Cup 2022,2,2422,Team C,Team O,Player 269,47,0,113.36639972078711,49.154035892357406,0,0.1484284822944674,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,1.2044702365753752,3.205599813559667,11.426270711693952
95,FIFA World Cup 2022,2,2423,Team C,Team O,Player 12,61,10,99.69731109862116,50.25952848384084,0,0.025507710638825273,,Right Foot,Open Play,Normal,From Free Kick,True,False,True,2.0,3.0,2.6325701039570992,3.1868717213547058,20.983706162900795
95,FIFA World Cup 2022,1,2424,Team C,Team O,Player 205,2,43,89.43128445182408,53.358962511927984,0,0.02167490632985198,,Right Foot,Open Play,Normal,Regular Play,False,True,False,0.0,2.0,0.2489151605603519,2.4038181472192677,30.9179477873844
95,FIFA World Cup 2022,1,2425,Team C,Team O,Player 43,19,45,110.62179833246158,22.26540170234139,0,0.032596109509610754,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,1.0,4.8013296186471175,2.006163996195049,17.675842569999794
95,FIFA World Cup 2022,1,2426,Team O,Team C,Player 354,27,19,104.79650600874021,46.532768299564786,0,0.07593805622585881,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,0.0,4.339647191459822,4.428548099543361,10.690829756051555
95,FIFA World Cup 2022,2,2427,Team O,Team C,Player 323,90,26,95.91553233398983,46.488404905761314,0,0.020112962402891555,,Right Foot,Open Play,Normal,Regular Play,True,False,False,3.0,1.0,3.790116337522635,2.088694369793784,24.821551394863512
95,FIFA World Cup 2022,2,2428,Team O,Team C,Player 72,74,47,95.76886172946482,45.76076801620252,0,0.06045731431072845,,Left Foot,Open Play,Normal,From Counter,False,False,True,0.0,1.0,1.6672844237717606,1.8251144926444,22.60665698823563
95,FIFA World Cup 2022,1,2429,Team C,Team O,Player 167,17,56,113.87147064932698,13.547752458593234,0,0.01579731104817724,,Left Foot,Open Play,Normal,Regular Play,False,False,False,1.0,4.0,0.7356159491365382,1.3768485252008542,26.374344837503784
95,FIFA World Cup 2022,1,2430,Team O,Team C,Player 103,25,56,111.50647750215487,61.835180212247764,0,0.01539897201008532,,Head,Open Play,Normal,Regular Play,True,True,True,2.0,1.0,0.6893066395586515,4.764064678301012,17.672023541784633
95,FIFA World Cup 2022,2,2431,Team O,Team C,Player 265,82,14,108.0,40.0,1,0.759510916949111,,Left Foot,Penalty,Normal,Regular Play,False,False,True,2.0,0.0,1.8317036501154567,2.475806479915706,7.26899830261131
95,FIFA World Cup 2022,2,2432,Team C,Team O,Player 215,51,14,113.10890508874333,29.28527878132828,0,0.1234177808639693,,Right Foot,Open Play,Normal,Regular Play,False,False,True,2.0,1.0,1.313920383582115,1.845258495230265,13.840595369592656
95,FIFA World Cup 2022,2,2433,Team O,Team C,Player 215,47,29,108.91309699903894,65.95760696054396,0,0.008719316042103426,,Head,Open Play,Normal,Regular Play,False,False,True,3.0,0.0,2.6169614160484294,2.150377503851053,28.996240450743514
95,FIFA World Cup 2022,1,2434,Team C,Team O,Player 186,8,48,79.87996468470683,24.603086739569097,0,0.0032250245989594454,,Right Foot,Open Play,Normal,Regular Play,True,False,False,1.0,2.0,0.9135033122859485,2.5075523215108486,40.51253471253528
95,FIFA World Cup 2022,2,2435,Team O,Team C,Player 72,48,37,99.531628478852,48.86664654218079,1,0.03871893584255909,,Head,Open Play,Normal,Regular Play,False,False,True,0.0,1.0,9.75345191341744,4.446359008342847,17.820613245060862
95,FIFA World Cup 2022,1,2436,Team C,Team O,Player 303,30,53,108.8327127543638,40.42118349147288,0,0.2841852260980171,,Left Foot,Open Play,Normal,Regular Play,True,True,True,1.0,0.0,1.510566380868375,1.600377339327494,7.811711172466143
95,FIFA World Cup 2022,2,2437,Team O,Team C,Player 148,65,27,112.26889605654374,27.570766419143254,0,0.05640384390887784,,Left Foot,Open Play,Normal,From Corner,True,False,True,1.0,5.0,2.1015502803734254,4.51281935382924,10.052237876126933
95,FIFA World Cup 2022,2,2438,Team C,Team O,Player 345,79,10,104.53696106884088,40.730581170364054,0,0.11132160917587017,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,4.0,5.496950887689302,1.023368064309361,15.3870988053837
95,FIFA World Cup 2022,1,2439,Team O,Team C,Player 379,35,53,116.72432721658593,30.049696949268327,0,0.16773757847916612,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,0.0,1.1511984530689876,1.6931031480726413,8.338976735937877
95,FIFA World Cup 2022,2,2440,Team O,Team C,Player 245,53,6,106.4546439453535,34.93913897026903,0,0.172325228040595,,Left Foot,Open Play,Normal,From Counter,True,True,True,0.0,4.0,0.6651436692678893,0.5472640850041866,11.744208670808643
95,FIFA World Cup 2022,2,2441,Team O,Team C,Player 67,77,10,103.8095552606563,43.17636736610559,0,0.07386039718545435,,Right Foot,Open Play,Normal,Regular Play,True,True,True,3.0,2.0,1.5200343770521336,1.9007727116162136,13.512345057281205
95,FIFA World Cup 2022,1,2442,Team C,Team O,Player 242,5,58,107.33891214805075,44.87777856591618,0,0.16480828615880846,,Left Foot,Open Play,Normal,Regular Play,False,False,True,2.0,0.0,2.464377872737036,1.3418046626095663,13.742250323526115
95,FIFA World Cup 2022,2,2443,Team C,Team O,Player 363,87,14,115.0752776714781,35.55954891670599,1,0.48490710405985793,,Head,Open Play,Normal,From Counter,False,False,True,0.0,0.0,1.4545638196409558,2.9908168563639954,4.853215283665116
95,FIFA World Cup 2022,2,2444,Team O,Team C,Player 178,62,12,99.96936533533211,56.979055299041796,0,0.023791766995423017,,Head,Open Play,Normal,Regular Play,False,True,True,1.0,1.0,3.9748707449809006,2.6365743980397265,22.671271336003088
96,UEFA Euro 2024,1,2445,Team N,Team F,Player 371,44,59,110.40570321500984,29.396244552251495,0,0.07992387783094734,,Head,Open Play,Normal,From Corner,True,True,True,1.0,1.0,0.6272040275312898,1.5468792446822643,12.384832849739837
96,UEFA Euro 2024,1,2446,Team F,Team N,Player 200,14,7,102.88809557457952,41.495526052653595,0,0.18216253980574898,,Right Foot,Open Play,Normal,From Counter,False,True,False,1.0,0.0,2.6725297870354745,2.267909530783404,12.616619916803526
96,UEFA Euro 2024,2,2447,Team N,Team F,Player 237,94,6,110.65071493154845,40.99000177092405,1,0.2224624450065128,,Left Foot,Open Play,Normal,Regular Play,True,False,False,3.0,0.0,2.2688876416982877,4.1832627490571115,7.0663399902833905
96,UEFA Euro 2024,2,2448,Team N,Team F,Player 138,66,19,111.62842481810968,39.145946548110786,0,0.4284598243023335,,Right Foot,Open Play,Normal,From Counter,False,False,True,2.0,0.0,1.9347750200146547,3.65332607159798,4.811799196678327
96,UEFA Euro 2024,2,2449,Team N,Team F,Player 102,63,22,108.7142706903702,44.90274819196642,0,0.21795455458035,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,0.0,0.0,2.885788191918704,2.9781902046475275,11.363875584102203
96,UEFA Euro 2024,2,2450,Team N,Team F,Player 202,71,46,115.20363587330927,28.958425464990125,1,0.18840824867502806,,Left Foot,Open Play,Normal,From Goal Kick,False,True,False,1.0,0.0,1.5613642795617046,4.201086408574439,7.913909554455408
96,UEFA Euro 2024,1,2451,Team N,Team F,Player 250,14,50,96.34577443794852,43.92780385520773,0,0.046249667361455436,,Right Foot,Open Play,Normal,From Corner,False,False,True,1.0,1.0,0.4080189307231204,2.666450755659245,22.429630849659628
96,UEFA Euro 2024,2,2452,Team N,Team F,Player 353,85,55,99.9551777365188,26.999142019990316,0,0.054274181615310224,,Left Foot,Open Play,Normal,From Corner,True,True,True,0.0,1.0,3.624755364185837,2.0582913453220475,24.233862254037177
96,UEFA Euro 2024,2,2453,Team F,Team N,Player 34,71,41,111.44078218131855,42.4517975379182,0,0.4413534568055058,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,0.0,2.1194350896021388,4.969474789221559,3.24477142069375
96,UEFA Euro 2024,2,2454,Team N,Team F,Player 275,87,55,115.30097442000641,44.96309784545523,1,0.42362786976629685,,Right Foot,Open Play,Normal,From Corner,False,False,True,2.0,0.0,0.9387892870117295,3.887363609572176,4.160275828499176
96,UEFA Euro 2024,2,2455,Team N,Team F,Player 268,56,46,107.75791410501924,32.83503061146628,0,0.09746679963264072,,Head,Open Play,Normal,Regular Play,True,True,True,1.0,1.0,2.254088838664306,1.8050719769583394,14.01834570066223
96,UEFA Euro 2024,2,2456,Team F,Team N,Player 126,56,58,103.90325305858377,44.50088000298506,1,0.16049821057700114,,Left Foot,Open Play,Normal,From Free Kick,False,True,False,1.0,0.0,1.120503637218583,3.114645086105292,12.200738116860142
96,UEFA Euro 2024,2,2457,Team F,Team N,Player 29,90,9,106.26846357710893,41.9919394294147,0,0.1255681689931191,,Other,Open Play,Normal,Regular Play,True,False,True,1.0,2.0,1.850487759869555,2.7320308678356997,11.393938643891723
96,UEFA Euro 2024,2,2458,Team F,Team N,Player 133,68,17,101.70722131492533,24.891134260984277,0,0.022498027784330275,,Left Foot,Free Kick,Normal,Regular Play,False,False,True,4.0,1.0,0.4348228512143939,1.7736237185739057,22.862475461577187
96,UEFA Euro 2024,2,2459,Team N,Team F,Player 115,70,54,117.96296718901533,58.445825243436815,0,0.0632679496980461,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,0.0,8.375263696671187,4.256424715677708,12.757742581806264
96,UEFA Euro 2024,2,2460,Team N,Team F,Player 28,63,54,115.31813598878365,45.139814531470385,1,0.565191774489606,,Left Foot,Open Play,Normal,Regular Play,False,True,True,0.0,1.0,3.710384944740778,1.828186919482043,3.688855309058723
96,UEFA Euro 2024,2,2461,Team F,Team N,Player 84,62,0,112.93330840241094,58.55486635148864,0,0.03308777161575626,,Head,Open Play,Normal,Regular Play,False,True,False,1.0,3.0,1.4648631228412752,2.1991835776021067,17.787939625272507
96,UEFA Euro 2024,2,2462,Team N,Team F,Player 144,77,44,96.51549544533833,35.11800839148512,0,0.03495374155229033,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,2.4133737415169194,1.610548325096289,23.565920294664284
96,UEFA Euro 2024,1,2463,Team N,Team F,Player 148,19,15,97.96701648585005,47.068354706905886,0,0.01994461044523123,,Head,Open Play,Normal,Regular Play,False,False,True,2.0,3.0,3.534934739090046,0.1,22.542762205469348
96,UEFA Euro 2024,1,2464,Team N,Team F,Player 338,13,26,113.94018813710136,44.784529184583,0,0.34193907081252173,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,5.60854875622483,2.1790815078798893,6.314198571106403
96,UEFA Euro 2024,1,2465,Team N,Team F,Player 357,5,55,106.03207462422421,38.922868033175,0,0.1786266487604407,,Left Foot,Open Play,Normal,From Corner,False,False,False,1.0,1.0,1.4483193122622606,0.1,14.236089165980262
96,UEFA Euro 2024,2,2466,Team F,Team N,Player 187,68,25,93.86446231334689,49.11817365826963,0,0.014680500146891396,,Right Foot,Open Play,Normal,Regular Play,False,False,False,3.0,3.0,2.301456384039963,3.3313621099263386,22.250738390729303
96,UEFA Euro 2024,1,2467,Team N,Team F,Player 172,13,14,92.6549312574113,50.85201574627706,0,0.02780195876591738,,Right Foot,Open Play,Normal,From Corner,False,False,True,0.0,1.0,1.1544680808694148,1.7232173712831997,25.067232219851903
96,UEFA Euro 2024,2,2468,Team F,Team N,Player 334,84,32,109.6179309950108,54.36606626832815,0,0.06317678681289679,,Left Foot,Open Play,Normal,From Counter,True,False,False,2.0,0.0,4.775007506525803,2.8843900753134615,15.199538589191132
96,UEFA Euro 2024,2,2469,Team F,Team N,Player 357,63,41,104.3915896254588,36.80828663313389,0,0.2275649742207416,,Left Foot,Open Play,Normal,From Counter,False,True,True,0.0,2.0,1.7010377493258224,0.6595590751254683,17.775892871182002
96,UEFA Euro 2024,2,2470,Team N,Team F,Player 351,87,14,97.55442200906262,30.394762399318978,0,0.02631625813589314,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,3.0,0.6598412459995486,2.463249354406849,23.718852551584416
96,UEFA Euro 2024,1,2471,Team N,Team F,Player 200,35,49,95.11250879519406,22.882853482158186,0,0.01785732713603332,,Left Foot,Open Play,Normal,From Counter,True,False,True,1.0,1.0,1.0220634438476255,3.8521632394821284,26.883450085728953
96,UEFA Euro 2024,1,2472,Team N,Team F,Player 91,7,40,112.6953956675156,62.34178040439206,0,0.03660944643105491,,Right Foot,Open Play,Normal,Regular Play,True,True,False,1.0,0.0,4.145413433807176,3.084612488448192,22.732972174911467
96,UEFA Euro 2024,2,2473,Team F,Team N,Player 24,46,0,108.12730055434112,11.301181772651375,0,0.007964469882687316,,Left Foot,Open Play,Normal,Regular Play,True,True,False,4.0,0.0,2.3491208381920137,4.036098391842414,23.78496885321489
96,UEFA Euro 2024,1,2474,Team F,Team N,Player 133,17,27,100.90345677370124,40.11382426206373,0,0.04421012448373121,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,3.0,2.3805122600761166,2.1804133295391006,17.159063447143744
96,UEFA Euro 2024,1,2475,Team N,Team F,Player 25,35,44,100.42531944927734,42.20118671569274,0,0.04742027903857601,,Head,Open Play,Normal,From Goal Kick,False,False,True,1.0,1.0,1.33129386647134,1.99235185931679,17.262330434185074
97,FIFA World Cup 2018,2,2476,Team O,Team D,Player 299,54,5,114.90521732968637,39.42408689319425,1,0.5179919390402293,,Head,Open Play,Normal,From Free Kick,True,False,True,0.0,2.0,0.42772264833562734,3.1196082064659625,2.37272824940336
97,FIFA World Cup 2018,2,2477,Team O,Team D,Player 12,59,8,103.00329821568779,28.42123691302642,0,0.06641804190279392,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,0.0,3.0,1.2553048373687568,2.8851992938421662,19.763320742617015
97,FIFA World Cup 2018,1,2478,Team O,Team D,Player 59,2,30,108.06717317978739,37.54628843535771,0,0.25142629157052543,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,1.0,0.0,0.24369368730979515,2.3869747077812966,13.409975808165635
97,FIFA World Cup 2018,1,2479,Team O,Team D,Player 288,27,36,119.5,46.651241344728156,1,0.06159194334891562,,Head,Corner,Normal,Regular Play,True,False,False,3.0,0.0,2.90419432898165,0.6993127000266064,5.4454045303913095
97,FIFA World Cup 2018,1,2480,Team D,Team O,Player 252,34,58,111.76707852240354,34.33991430110548,0,0.2268910320442126,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,2.100596531083216,2.5645697825064,7.569859765316878
97,FIFA World Cup 2018,1,2481,Team O,Team D,Player 188,16,37,94.2984210922846,42.606725053694994,0,0.029727310524677593,,Other,Free Kick,Normal,Regular Play,False,False,False,2.0,1.0,1.6084306446558552,1.791581198904122,23.9308044024973
97,FIFA World Cup 2018,2,2482,Team D,Team O,Player 229,93,14,114.74250732901427,33.28269148413776,0,0.1361262769927126,,Head,Open Play,Normal,From Throw In,False,False,True,3.0,1.0,4.449915582603287,2.1194799020085164,3.248057948011513
97,FIFA World Cup 2018,2,2483,Team O,Team D,Player 198,80,20,100.94771518827974,43.66030472910459,0,0.09049085800528353,,Left Foot,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,6.468172972697257,2.77229961924225,17.617830993539744
97,FIFA World Cup 2018,2,2484,Team O,Team D,Player 120,46,55,84.0891118479872,39.27036338891149,0,0.0057159205079687254,,Right Foot,Open Play,Normal,Regular Play,False,False,True,4.0,1.0,0.36914369262677715,3.627425516264556,33.276523547014726
97,FIFA World Cup 2018,1,2485,Team D,Team O,Player 271,27,44,113.10572891289554,46.29045385649999,0,0.3163227410471764,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,2.486910833710427,3.4898336954985885,6.665977262172622
97,FIFA World Cup 2018,2,2486,Team O,Team D,Player 56,93,0,91.80864159722765,32.87168434645103,0,0.014702869908678215,,Right Foot,Open Play,Normal,Regular Play,True,False,True,2.0,1.0,2.2624640344251046,2.7169846859613673,27.10767831428036
97,FIFA World Cup 2018,1,2487,Team D,Team O,Player 248,43,45,90.96970406143144,42.74374177795546,0,0.013491296695330566,,Left Foot,Open Play,Normal,Regular Play,True,False,True,2.0,2.0,1.024535284172897,1.1450661047778243,28.0366987936808
97,FIFA World Cup 2018,2,2488,Team D,Team O,Player 196,83,23,116.00187331736102,38.69457919878443,1,0.8176574154356823,,Left Foot,Open Play,Normal,From Free Kick,False,False,False,0.0,1.0,1.4001480599585074,2.256320122055589,3.206777123706926
97,FIFA World Cup 2018,2,2489,Team D,Team O,Player 78,67,32,112.61017830902529,51.783569594854995,0,0.10532421504160011,,Left Foot,Open Play,Normal,Regular Play,False,False,True,2.0,1.0,5.645021361851866,0.1,16.412079335762897
97,FIFA World Cup 2018,2,2490,Team O,Team D,Player 236,70,58,109.03585447325104,47.927423558661694,0,0.11441544021730603,,Left Foot,Open Play,Normal,From Counter,True,False,True,2.0,2.0,1.8799318713537088,1.286011038585274,12.138202159637915
97,FIFA World Cup 2018,2,2491,Team O,Team D,Player 312,89,13,114.9302591992905,34.31896724527387,0,0.3241649199428495,,Left Foot,Open Play,Normal,Regular Play,False,False,False,2.0,1.0,2.44503755996721,2.0544919624528193,2.715589584433234
97,FIFA World Cup 2018,1,2492,Team O,Team D,Player 164,32,39,99.83533435131582,40.32422676000653,0,0.03224876957307113,,Head,Open Play,Normal,Regular Play,False,False,True,3.0,0.0,0.6685104440463374,3.2309255754575927,17.82227157702251
97,FIFA World Cup 2018,2,2493,Team D,Team O,Player 213,63,25,76.68604666184994,32.40125743251024,0,0.0008713686672530594,,Head,Open Play,Normal,From Goal Kick,True,False,False,4.0,2.0,2.1253361421876686,0.8915176924731312,41.15345683684428
97,FIFA World Cup 2018,2,2494,Team D,Team O,Player 122,47,56,113.11435969414264,37.29688743563173,1,0.45499829089126426,,Right Foot,Open Play,Normal,Regular Play,False,True,True,3.0,0.0,4.313093834189092,3.199478944775708,2.485969628302469
97,FIFA World Cup 2018,1,2495,Team O,Team D,Player 71,23,23,114.62969257201284,42.82600991536162,1,0.6032418256179183,,Right Foot,Free Kick,Normal,Regular Play,False,False,True,1.0,0.0,0.6957078635210262,2.949363776980576,2.8464115215352868
